0x74f3,0x78b4,0x3836
0x7397,0x77f0,0x37a6
0xfaaa,0xfb59,0x3b41
0x7786,0xef59,0xc418
0xfa96,0x7542,0xc103
0x6fec,0x78ec,0x3270
0xf7b5,0xf51c,0x3e09
0xf1fe,0x7a45,0xb3a5
0x70e4,0x7b92,0x312b
0xf2dc,0x7a38,0xb469
0xf736,0x6d79,0xc545
0xfaf3,0x7aa7,0xbc2e
0x6d0f,0xf4cf,0xb435
0xf88a,0xfa9a,0x3980
0xf67f,0xf466,0x3de8
0x7aa7,0xf918,0xbd39
0xfb1c,0xfa03,0x3cbb
0xf643,0x7b7b,0xb6b2
0x7906,0xfa5e,0xba50
0xf60c,0xfb1a,0x36d0
0x7b75,0x7baf,0x3bc4
0x773e,0xf8a6,0xba3b
0xe852,0x7a59,0xa972
0x78a8,0xfb85,0xb8f4
0xf997,0xf88a,0x3ced
0x7b8b,0xe80d,0xcf73
0xfa51,0x7b51,0xbae8
0x7254,0xf8f8,0xb518
0xfa21,0x76a1,0xbf66
0x7822,0xfbcc,0xb83e
0xedd5,0x7b01,0xaea9
0xfa85,0xf6cf,0x3fa9
0xf609,0xf34a,0x3ea0
0xf4c0,0xfad5,0x3590
0xf901,0xf88f,0x3c64
0xf6fc,0x7a25,0xb88c
0xf0ee,0xf83d,0x34a7
0xf6f9,0x5b2b,0xd7c8
0xf51b,0x6ef6,0xc1de
0xf872,0x6a48,0xc9a9
0x7bdc,0x5d28,0x5a19
0x77d6,0xfa61,0xb8ea
0xf4b6,0x7a02,0xb646
0x7a27,0xfb7b,0xba94
0x6527,0x782f,0x28ed
0x768b,0xfbf0,0xb698
0x705a,0xe4f0,0xc70d
0xfb88,0x7848,0xbf09
0xfb65,0xdcf4,0x59f9
0xf410,0x7a05,0xb566
0xfb4b,0xf8ec,0x3ded
0xf864,0x7973,0xba72
0x7a65,0x7959,0x3cc8
0x7148,0x7bd5,0x3165
0xf805,0x7816,0xbbdf
0x75ba,0xe3c2,0xcde8
0x6f20,0x79d0,0x30e7
0x7a4a,0xf3cc,0xc274
0x765a,0xf6a5,0xbba6
0x70ac,0xf435,0xb871
0x7ba9,0xf9cc,0xbd49
0x703e,0xfb00,0xb0d9
0xebb8,0x796c,0xadb2
0x70e3,0xf977,0xb327
0xec8b,0xf8d1,0x2f8c
0x7576,0x7be7,0x3587
0x7435,0x77c6,0x3854
0xf974,0x79d9,0xbb76
0xf9e1,0x7878,0xbd43
0x7b9f,0xf5c7,0xc147
0xf92f,0xf880,0x3c9c
0x7657,0xe323,0xcf1b
0x74ab,0x7a32,0x3607
0xfbec,0x6414,0xd3c5
0xfa6b,0xf99d,0x3c93
0x7b1b,0xf99f,0xbd0e
0x74d8,0x706b,0x4063
0x6be5,0x7496,0x32e3
0xfae2,0x7b59,0xbb7e
0xf438,0xf669,0x3944
0x7895,0x7094,0x4401
0x7b52,0x731a,0x4420
0xfab0,0xddf3,0x587f
0x6d6c,0xfa50,0xaedf
0xf944,0x7b3a,0xb9d4
0xf9c3,0x7932,0xbc70
0x7866,0xf421,0xc043
0xfae0,0xe86a,0x4e3b
0x6ed0,0xe7a6,0xc320
0x7871,0xf84c,0xbc22
0xf118,0xfafc,0x31d6
0x7823,0x7aca,0x38e0
0x7918,0xf4ba,0xc050
0xfaf4,0x6457,0xd269
0xf403,0x781d,0xb7cd
0xf9f6,0x6f8d,0xc651
0xfbe6,0xe6eb,0x5091
0x6ae6,0x69e3,0x3cb0
0x7b36,0x7387,0x43aa
0x7a9b,0x78a7,0x3dae
0x7a5a,0xf241,0xc410
0x7503,0x7842,0x38b5
0xf54b,0xf8ee,0x384b
0xf1db,0xf5f3,0x37e0
0xe4ae,0xf56e,0x2ae5
0x7a8d,0x72d4,0x43ad
0x7b7a,0xfa51,0xbcbc
0x7a6e,0xfaa6,0xbbbd
0xf5bc,0x6eff,0xc28f
0xf065,0xf61a,0x35c3
0x69f4,0xf58c,0xb04b
0xf88a,0xf98a,0x3a8e
0xfa9a,0x77d8,0xbebc
0xfa53,0x7ae3,0xbb59
0xf5f8,0x72bc,0xbf17
0x6eb3,0x6d9a,0x3cc9
0x756b,0x71c1,0x3f88
0x6fbe,0x7878,0x32ee
0x6804,0xfa1d,0xa941
0xf97b,0x7a41,0xbb03
0x769a,0xf8fe,0xb94a
0xfadd,0xf2d8,0x4403
0xfb4c,0xf464,0x42a6
0x7598,0xf61a,0xbb56
0xe816,0x7568,0xae0c
0xe06d,0x7a93,0xa163
0x707b,0x717f,0x3a86
0x78d6,0x766c,0x3e06
0x70ef,0xf4ff,0xb7e6
0x7bb0,0x7863,0x3f03
0xf6f6,0x7504,0xbd8d
0x75e1,0x7379,0x3e4b
0xf742,0x7a9b,0xb865
0xf9ff,0x7704,0xbed6
0x7bfd,0xfa35,0xbd26
0xf582,0xfa46,0x3706
0x6829,0x6e00,0x358c
0xfab2,0xf7d6,0x3ed6
0x6e83,0xf9c3,0xb085
0x76f3,0xf488,0xbe22
0xf954,0xfb5d,0x39ca
0x7992,0x6ddb,0x479c
0x7baa,0xf87f,0xbed2
0x73c4,0xf7f6,0xb7ce
0xf589,0xfb77,0x35ef
0x7958,0xfb01,0xba1b
0xf228,0xf4bd,0x3932
0x648d,0x78d4,0x278a
0xdc45,0xefaf,0x2872
0x78b9,0xea9b,0xc9b8
0xfac1,0x6d7e,0xc8eb
0xf64f,0xf308,0x3f2e
0x747c,0x7a1b,0x35e0
0xf81d,0xf8de,0x3ac3
0x7843,0x73c5,0x4063
0x78d1,0x7a5e,0x3a0d
0xfa56,0x7ae1,0xbb5e
0x789b,0xfa01,0xba23
0x7899,0xf51f,0xbf2f
0x7a77,0x6b5d,0x4b06
0xfb73,0x7a7d,0xbc98
0xf09c,0xf46d,0x382a
0xf58e,0xfb00,0x3659
0x7921,0x765b,0x3e75
0x71dc,0xf03a,0xbd8c
0x70a5,0xf88c,0xb416
0x7bac,0xf09c,0xc6a8
0x684f,0x74cc,0x2f30
0x6e6e,0x7680,0x33ea
0xf5b7,0xf5c8,0x3be8
0x78a1,0x7a0a,0x3a22
0xfa93,0x7bf1,0xba9f
0x7915,0x7ad3,0x39f5
0x78e6,0xed2a,0xc797
0xf8f3,0x783c,0xbcad
0xfbb5,0x7bac,0xbc05
0xf621,0x78c0,0xb929
0xfa33,0xf54f,0x40ac
0x7ac5,0xee75,0xc832
0x7ad5,0x74c6,0x41ba
0x7a6a,0x7b41,0x3b13
0x7bd5,0xf865,0xbf21
0xf801,0xee1f,0x453c
0xf828,0x7aaf,0xb8fa
0x76b7,0xfb16,0xb795
0x79b5,0x78b5,0x3cda
0x71ec,0xfbb5,0xb226
0xf856,0x7b54,0xb8bc
0xf7fc,0x7a4b,0xb913
0xe0e9,0xf456,0x2888
0x7873,0xfb8a,0xb8b9
0x6d68,0x75e1,0x335b
0xf8dd,0xfb18,0x397c
0xf92a,0xf3f4,0x4132
0x785e,0xf9e4,0xb9ee
0x6d81,0xf400,0xb581
0x7a84,0x7b17,0x3b5a
0xf9df,0x7add,0xbad8
0x746a,0x7b98,0x34a6
0x787b,0xf8d2,0xbb70
0x7bc3,0xfa36,0xbd00
0xfa35,0x78e2,0xbd16
0xf920,0x7967,0xbb97
0x7b11,0xf900,0xbda7
0x74a4,0xf73c,0xb922
0xf57d,0x7a92,0xb6af
0x69a7,0xf71a,0xae5e
0xf415,0xfa07,0x356b
0x7500,0xf981,0xb744
0xf229,0xf525,0x38ca
0x7929,0x7af6,0x39ee
0x73ad,0x7663,0x38cf
0xf955,0xf16c,0x43de
0xfb11,0x7b8d,0xbb7d
0x7a84,0xfa00,0xbc58
0xf7c7,0xfa4b,0x38f2
0x6ec9,0xf820,0xb294
0xf5ef,0xf7ae,0x3a2e
0x746f,0x7936,0x36ce
0xe9a0,0xfb6d,0x2a0f
0x6eef,0x7322,0x37c7
0x764a,0xf764,0xbacf
0xf907,0xfa9c,0x3a16
0x7873,0xf910,0xbb08
0x7adb,0x787b,0x3e1f
0xf6fa,0x765d,0xbc63
0xf86f,0xf82a,0x3c42
0x7b48,0x7058,0x46b4
0x7573,0xe72a,0xca16
0xf9b1,0x71a6,0xc408
0xf5a5,0xf9be,0x37dd
0xf0f5,0x77cb,0xb517
0x7455,0xf715,0xb8e5
0x7bbf,0xf3a9,0xc40b
0xf6fc,0x780f,0xbae2
0x740b,0x75de,0x3983
0xfad0,0xf9a9,0x3cd0
0xf4ec,0xf52f,0x3b99
0x6f0c,0xf6af,0xb438
0x754b,0xf873,0xb8c2
0xed86,0x7a34,0xaf20
0xfaa1,0x7836,0xbe4c
0x79f2,0x79a9,0x3c34
0x7a14,0xf6a2,0xbf55
0x7a2b,0xee7e,0xc79a
0xfa31,0x77cb,0xbe5b
0x7348,0xf396,0xbbae
0xf811,0x7897,0xbb16
0x7057,0x7a00,0x31c9
0x76b5,0xfbb8,0xb6f4
0x745b,0x738d,0x3c9d
0x74da,0xfa54,0xb622
0x6da7,0x6dfd,0x3b8d
0x7bdf,0xf98c,0xbdad
0x7b47,0xf088,0xc66d
0x71a9,0xf969,0xb42f
0x7a56,0xf7c6,0xbe85
0x70da,0x7777,0x3533
0xf0d2,0xf859,0x346f
0x70b4,0xec79,0xc035
0xfb26,0xe596,0x511e
0xfa96,0xf634,0x403f
0xee7e,0xf434,0x362e
0xf480,0x7457,0xbc26
0xfbbe,0x6e94,0xc8b5
0x7ad3,0x7346,0x4382
0xfb20,0xf02f,0x46d0
0x6de2,0xfbde,0xadfb
0x74eb,0xf919,0xb7b8
0x7b3c,0x7431,0x42e7
0xf848,0x7a8a,0xb93d
0xf62b,0xf1b5,0x4053
0x745b,0x782d,0x382c
0xf618,0xfbda,0x3635
0xe2c2,0x7a51,0xa448
0x7ad5,0xf964,0xbd12
0x7844,0x7972,0x3a44
0x78f7,0x73bd,0x4122
0x76fe,0x6869,0x4a58
0xf828,0x7a37,0xb95a
0xece9,0xf718,0x318a
0x7217,0xf6c9,0xb72e
0x7810,0x70a6,0x42fe
0xfa44,0x6a96,0xcb9c
0x767f,0x746d,0x3ddf
0x75d4,0xf440,0xbd7c
0x6fdf,0x742e,0x3788
0xf046,0xf141,0x3a82
0xf899,0xf575,0x3ebd
0xf7c7,0x65c6,0xcd63
0xecf6,0xf94b,0x2f80
0x7a90,0x7ad2,0x3bb3
0x6d22,0x6ff2,0x392b
0xf85d,0xf90f,0x3ae6
0xfae3,0x766b,0xc04b
0x75ca,0x7921,0x3884
0xf3f4,0xfaf4,0x3493
0x7b7f,0xf860,0xbedb
0xe8e5,0x7788,0xad33
0x7b9e,0xfb39,0xbc38
0xe7bd,0xfa9f,0x28ad
0x6e0b,0xfb43,0xaea8
0x7644,0x798b,0x3886
0x7ac2,0x7a82,0x3c27
0x6eeb,0x7bcb,0x2f1a
0x76c2,0x7931,0x3935
0xfa09,0x7842,0xbdab
0xfa87,0xe163,0x54d9
0x7bee,0x7614,0x4138
0xf2c2,0x7be2,0xb2dc
0x7b17,0xfac3,0xbc32
0xf8a6,0xf992,0x3aad
0x79c9,0xefc2,0xc5f7
0x75f0,0xf84e,0xb984
0x7997,0x77bc,0x3dc8
0xf315,0xf6f5,0x3812
0xfb45,0xf6e2,0x403a
0xfb60,0xfb24,0x3c22
0xf57f,0xfa5b,0x36eb
0x71c8,0xd426,0xd993
0x740e,0x797e,0x35e8
0xfac5,0xfb01,0x3bbb
0xfb5e,0xf7b8,0x3fa3
0xf225,0xf493,0x3960
0x78c6,0xf921,0xbb72
0xf8e6,0x706d,0xc46d
0x7bc4,0xf6f7,0xc076
0xf670,0xf92f,0x38f8
0xfb7c,0x66d2,0xd064
0xf90e,0x6c6a,0xc895
0x7aca,0x7b20,0x3b9f
0xfb8e,0x6603,0xd107
0x7603,0xfa4c,0xb7a3
0x7993,0x7bb2,0x39cc
0xf83c,0xf6ea,0x3ce6
0x7237,0x7aa4,0x337d
0xf464,0xf8ef,0x371f
0x6810,0x7812,0x2bfc
0x6c99,0xfb8f,0xacde
0x793e,0xf82b,0xbd08
0xf758,0xf13b,0x419e
0x7356,0xf907,0xb5d6
0x7985,0xf0c9,0xc49d
0x742f,0xf5ba,0xb9d8
0x6cac,0xfa7d,0xadc3
0x7969,0xf403,0xc165
0x5d19,0xf55e,0xa399
0x6cf9,0x76ee,0x31be
0xf92a,0xf905,0x3c1d
0x7a7c,0xf28c,0xc3ec
0x784c,0x74e3,0x3f09
0xf945,0x75a8,0xbf74
0xf98f,0xfb49,0x3a1b
0xf901,0xee95,0x4615
0xf1f9,0x7879,0xb557
0xf30c,0x7972,0xb52d
0x67c3,0xf4de,0xae61
0xf876,0x6afe,0xc91b
0x7594,0x7be8,0x35a5
0xf474,0xf8d1,0x3766
0x5653,0xf8e4,0x992c
0x6e56,0x7530,0x34e3
0xf934,0xf206,0x42e9
0xf88c,0x6b5d,0xc8f1
0xfbc5,0x6536,0xd1f7
0x6cb7,0xf39f,0xb4f3
0x7b56,0xfaaf,0xbc64
0xf8f7,0xf5a0,0x3f10
0xef5b,0x77e5,0xb374
0xf63f,0xf26b,0x3fc9
0x7118,0xf8ee,0xb422
0x73b8,0x7466,0x3b05
0xfa8d,0xfb0e,0x3b6e
0x7bb2,0xfbe2,0xbbcf
0x7af6,0xf958,0xbd36
0xe896,0xfbed,0x28a1
0x7ac6,0xf8b8,0xbdbe
0x748c,0xfa54,0xb5c0
0xf910,0x762b,0xbe91
0xf9c7,0xf09e,0x4501
0x7a13,0xf2bd,0xc336
0xebe9,0x75ef,0xb155
0xf20e,0xf706,0x36e6
0xea3e,0x7afe,0xab24
0x7987,0x7ab2,0x3a9b
0x7969,0x79a8,0x3ba7
0xf7fe,0xf561,0x3df1
0xf5cd,0xf4b8,0x3ceb
0x7712,0xfae9,0xb818
0x79f4,0xf902,0xbcc1
0xf7e8,0x782d,0xbb93
0x77ad,0xf46b,0xbef3
0xf02b,0xfa6f,0x312f
0xf771,0xf9d1,0x391e
0xfbd5,0xf665,0x40e6
0x6a8b,0xf937,0xad05
0xf464,0xf88f,0x37b5
0xfa47,0xfb8f,0x3aa5
0x711d,0x79f6,0x32dd
0x7985,0x7192,0x43ed
0x7944,0xf4a7,0xc087
0xfb03,0xf5f4,0x40b6
0x7b2b,0xf04c,0xc6ac
0xf9c8,0x705c,0xc54e
0xf898,0xfab8,0x3978
0x78d3,0xf322,0xc169
0xf8b8,0x781c,0xbc98
0xfa25,0x7241,0xc3dc
0x7b0d,0x77d6,0x3f33
0xf6af,0xf83d,0x3a4f
0xfb51,0x7a4e,0xbca4
0x7a92,0xf98c,0xbcbd
0xed99,0xfab7,0x2eab
0x764d,0xf0df,0xc12d
0xe8de,0xfabc,0x29c8
0xfaca,0xfa60,0x3c43
0x7ad3,0xf965,0xbd0f
0xeb41,0xf70c,0x301e
0x744c,0xf860,0xb7db
0xfa5b,0xf92a,0x3cec
0xed78,0x7b10,0xae32
0x6ce0,0xfaf8,0xad99
0x7828,0x7b0c,0x38b8
0x7980,0xf5bc,0xbfac
0xfab3,0x7af5,0xbbb4
0xfa24,0xf826,0x3dec
0x7ac2,0x6a50,0x4c48
0x6d7d,0xf47e,0xb4e3
0x7991,0xf507,0xc06e
0xf542,0x74c1,0xbc6d
0xf066,0x65a4,0xc63d
0x7b86,0xfb0e,0xbc44
0xf8d8,0x7b1e,0xb972
0xf6b7,0xf9c8,0x38a5
0xfb10,0x7be3,0xbb2a
0xfb3b,0x7b80,0xbbb6
0xf61b,0x7898,0xb951
0xe889,0xfa82,0x2993
0xf348,0x65fe,0xc8dc
0x7b77,0x78ca,0x3e3c
0xfa18,0x7941,0xbca4
0xfa88,0x7b78,0xbaff
0x77f8,0xef51,0xc45b
0xef39,0xf978,0x3148
0xf204,0x702d,0xbdc3
0xf9a6,0xf278,0x42fc
0xf5fb,0xf083,0x414d
0x79e4,0xe9ee,0xcbf3
0x7126,0x7399,0x396c
0xfa07,0xf192,0x4454
0x79ba,0x7658,0x3f39
0x71e2,0x7606,0x37d0
0xf990,0x7696,0xbec2
0x7807,0xfa68,0xb907
0xf82d,0xf8a4,0x3b33
0xf93d,0xfa99,0x3a5a
0x7836,0x72ba,0x4102
0xe864,0x7a6d,0xa977
0xe430,0xfbe2,0x2440
0xf5e4,0xf90b,0x38ac
0x798a,0x71b1,0x43c9
0x7a00,0xef7c,0xc66a
0x7602,0x78c4,0x390b
0x7b36,0xf894,0xbe4d
0xf039,0xf8bb,0x3324
0x7b0a,0x79fd,0x3cb4
0x76ef,0xfaba,0xb820
0xfbd5,0x7b79,0xbc31
0xfb9b,0xf70e,0x4050
0x766f,0xf9ad,0xb889
0xf8f4,0x7053,0xc495
0x783d,0x777c,0x3c88
0x7bf6,0x7861,0x3f46
0x7a6e,0x757d,0x40b0
0xfb9b,0xf432,0x4340
0x7a8d,0x7959,0x3ce6
0x7aef,0x780e,0x3ed7
0xfbfc,0x73b3,0xc426
0xfa7c,0x79bc,0xbc86
0x79a5,0xfabc,0xbab5
0x7b5d,0xef29,0xc81d
0xf692,0xeb02,0x4780
0x7887,0x792d,0x3aff
0x7690,0xf6c8,0xbbbe
0x7167,0xede2,0xbf59
0x7019,0xf05a,0xbb89
0xf730,0xfaa1,0x3856
0x6c9e,0x7b9c,0x2cdb
0x7b30,0xf505,0xc1ba
0x74da,0xfa16,0xb661
0xfbd3,0x6ab9,0xcca8
0xf750,0x7453,0xbec4
0xe894,0xf5d3,0x2e4a
0xfaf2,0xebe8,0x4b07
0xf479,0xeea0,0x4167
0xf6b7,0xebd0,0x46e0
0xf8bd,0xf6ad,0x3dae
0x7ac9,0x72e4,0x43e1
0x7407,0xd54a,0xda17
0x75ce,0x6883,0x4925
0x79fb,0x79bb,0x3c2d
0x7b71,0x70b0,0x465a
0xf9b1,0xf417,0x4191
0xf4cb,0xf5ef,0x3a76
0x78f5,0x768e,0x3e0d
0x76d7,0xf59b,0xbce1
0x7a95,0x798a,0x3cc1
0x797a,0x71ff,0x434f
0xf781,0x7267,0xc0b0
0xf611,0x7b87,0xb673
0x77a5,0xfaf6,0xb865
0x785f,0x7694,0x3d51
0xdd97,0xf74c,0x2221
0x7814,0xf98c,0xb9e2
0xfa40,0xf609,0x4024
0x73eb,0xf25d,0xbcfa
0x7b29,0x7493,0x4243
0xfbaf,0x7798,0xc00c
0x7969,0xfbbe,0xb997
0x7999,0xfb87,0xb9f3
0x7185,0xf6f1,0xb65c
0xfac4,0x77e1,0xbedf
0xf9d1,0xf86e,0x3d41
0x79b1,0xf2d1,0xc2ae
0xf5d8,0xf3ac,0x3e18
0xf79e,0xf81b,0x3b6c
0x7aa6,0xf147,0xc50a
0xf7f0,0xf5d3,0x3d74
0x7722,0xf47f,0xbe59
0xf9d2,0xf759,0x3e56
0x7be0,0xfbdf,0xbc01
0x7ab7,0x7900,0x3d5f
0x74fd,0xf9c3,0xb6ed
0x79f5,0x65af,0x5031
0x79e7,0xec24,0xc9b4
0x7a44,0x7823,0x3e0f
0xf49c,0xf165,0x3ed6
0x7bf6,0x756b,0x41e1
0x7807,0x6bbe,0x4829
0xf979,0xf481,0x40dc
0xf61f,0x74f7,0xbcee
0x776f,0xf231,0xc0cd
0xf849,0x7894,0xbb7d
0xf7b4,0x720b,0xc119
0xf036,0xed0b,0x3eae
0xfae4,0x73c2,0xc31b
0xf812,0x7041,0xc3a8
0xe314,0x7bdb,0xa335
0x7b65,0xe7b1,0xcfb1
0xf9b1,0xf485,0x410a
0xf04e,0xefb5,0x3c78
0xf40c,0xf24c,0x3d24
0xf2e4,0xf677,0x3843
0x702c,0x7a60,0x313c
0xf3e8,0xf7ea,0x37fe
0x7b85,0xf52d,0xc1d0
0xfbb2,0x7b45,0xbc3c
0x7343,0xfa9a,0xb466
0x748c,0xf1b2,0xbe63
0xfb29,0xef96,0x478d
0x7b13,0x7b15,0x3bfe
0x78ef,0xfb46,0xb96d
0xf525,0x768b,0xba4a
0xf13a,0xfb85,0x318f
0x74b0,0x780b,0x38a3
0x7032,0xf654,0xb54e
0xf2f7,0xf794,0x375a
0xf95b,0x6f3c,0xc5ec
0xf74a,0x7bf0,0xb759
0xf8ac,0x7184,0xc2c7
0xf3f6,0x7705,0xb889
0x78cf,0x76ef,0x3d8c
0x7a14,0x7413,0x41f8
0xf8c8,0xf769,0x3d29
0x7506,0xfa49,0xb665
0x7570,0x790f,0x384d
0xe8e6,0x789f,0xac3d
0xf18e,0x7111,0xbc63
0xf9b4,0xf731,0x3e58
0x7961,0x79c7,0x3b73
0xfa14,0xf884,0x3d62
0xf9ac,0xfadb,0x3a9e
0xf905,0x7975,0xbb5c
0x79e6,0x78e9,0x3cce
0x7b6b,0x7aed,0x3c49
0xfba5,0x77e5,0xbfbf
0x754b,0xf70f,0xba00
0x78b1,0xfb5e,0xb918
0x79fc,0x72a4,0x4336
0x74b3,0x74c4,0x3be3
0xfb31,0x7a53,0xbc8c
0xf419,0x79ca,0xb5aa
0x5e84,0x6cd9,0x2d60
0x79bb,0xf426,0xc187
0x79e3,0x71f5,0x43e8
0xfa9c,0x7863,0xbe07
0x7b04,0x7b3d,0x3bc1
0x7214,0xfb05,0xb2ed
0x79d5,0x7493,0x411a
0xfb2d,0xf2bd,0x4442
0x73ad,0xedcf,0xc149
0x78b6,0xf795,0xbcf8
0x7889,0xf785,0xbcd3
0xf917,0xf862,0x3ca5
0xf974,0xfa7a,0x3abc
0xfadb,0x716e,0xc50d
0x74b5,0x78b4,0x3801
0xf702,0xf488,0x3e30
0xf783,0x7053,0xc2f3
0xede9,0x7b79,0xae54
0xf505,0x7695,0xba1a
0x6efa,0xfad8,0xb014
0x7862,0x799c,0x3a40
0xf484,0xf867,0x381a
0x7974,0x72f0,0x424a
0x754c,0xf21e,0xbeed
0xfb7e,0x7448,0xc300
0x755b,0xfbcd,0xb57e
0x77b8,0xfbd8,0xb7df
0xf9c8,0x76e6,0xbeb4
0x748c,0x6d40,0x42ee
0x6b29,0xf0d9,0xb5e8
0x7b0f,0x6ea5,0x4840
0xfb8f,0xefd0,0x47bd
0xf8f7,0x78b9,0xbc35
0xe9f5,0xf9aa,0x2c35
0xe8c5,0x7598,0xaed2
0xf8c6,0xfbe4,0x38d7
0x77bb,0x738c,0x4019
0x610b,0x7599,0x2735
0x7969,0x7651,0x3eda
0x7a06,0xf9b3,0xbc3a
0xf445,0xf2c8,0x3d09
0xf852,0xf901,0x3ae8
0x7b00,0x796c,0x3d2a
0xe481,0x74be,0xab99
0x7129,0x770f,0x35d9
0xfbe7,0xfad2,0x3ca2
0x72ad,0x7926,0x3530
0xf59b,0x6c55,0xc52d
0xfacf,0x72bd,0xc40b
0xfb89,0x7a39,0xbcd8
0xf5f7,0xf965,0x386c
0xedb3,0x7750,0xb23c
0xf319,0xf94e,0x355a
0xf4aa,0xf97a,0x36d0
0xf305,0x6318,0xcbeb
0x7832,0xf7d6,0xbc48
0xfa7a,0x7481,0xc1c0
0xf4aa,0xf918,0x3753
0xf0af,0x7684,0xb5c0
0x7a86,0xfaca,0xbbb0
0x7ba6,0xf919,0xbe00
0x7bbd,0xf6f4,0xc074
0x73bc,0xf9b5,0xb56c
0xf90d,0xf764,0x3d78
0xf857,0xf067,0x43e3
0x706a,0xfb1a,0xb0f9
0xf8f5,0xf833,0x3cb9
0xf27c,0xf83d,0x361f
0xdcd2,0x59b5,0xbec2
0xf8c3,0x7ada,0xb98f
0xfa85,0xfb62,0x3b11
0xf984,0x7b8a,0xb9da
0xf137,0xfa5b,0x3290
0xf293,0xf88a,0x35cb
0x6ed8,0x75db,0x34ad
0xf78c,0xf46b,0x3ed5
0xc8d4,0xf901,0x0bb8
0x7605,0x7a8a,0x375d
0xfafa,0xf86e,0x3e4d
0x76f3,0xf9eb,0xb8b2
0x7905,0x7ae0,0x39d7
0x6a88,0x7ac3,0x2bba
0x7972,0x7861,0x3cf9
0x7596,0xfa27,0xb743
0x7420,0x6c4c,0x43ae
0xfaed,0xfb4b,0x3b99
0xfa2d,0xf919,0x3cd9
0xfb1e,0x77ec,0xbf30
0x7694,0xec51,0xc619
0x7886,0x76e9,0x3d3d
0xf956,0xf8b6,0x3c88
0xf879,0x79f9,0xb9fe
0xecc8,0x701c,0xb8a7
0x7462,0x7a86,0x3560
0xf461,0xf57b,0x3a64
0xf864,0x79ae,0xba2f
0x78e3,0xf8b5,0xbc27
0x7b2a,0xf849,0xbeb0
0xfa69,0xf118,0x4509
0xfa73,0xf98b,0x3ca7
0xf427,0xef58,0x4086
0x74c2,0x75f4,0x3a65
0xf4aa,0xfba9,0x34df
0x6e9c,0xfbbb,0xaed7
0xfb5f,0x795d,0xbd7f
0x73ec,0x6c5e,0x4341
0x7b5f,0xf87f,0xbe8f
0x7a7e,0x7a91,0x3be9
0xf543,0x6f2d,0xc1de
0x6809,0x7add,0x28b4
0xf5c7,0x7601,0xbbb3
0xe796,0x6d4c,0xb5bb
0x79fa,0x6485,0x514a
0xf634,0xf4b6,0x3d44
0x786e,0xf91c,0xbaf0
0x75ff,0x79a4,0x3841
0xf6cd,0x69eb,0xc899
0x75a8,0x75f8,0x3b95
0x6ea2,0x77cf,0x32cc
0xea32,0x7b9d,0xaa83
0x78a0,0x7686,0x3dac
0x7966,0xf903,0xbc4f
0xf97c,0xefd4,0x459b
0x7125,0xf770,0xb589
0x764b,0x7963,0x38ac
0x7719,0x788d,0x3a3d
0xf689,0xfbbc,0x36c2
0xfa36,0xfb11,0x3b08
0x79c7,0xf9e9,0xbbd2
0x7964,0x7b2d,0x3a03
0x7b26,0xf859,0xbe94
0xf836,0xf8b6,0x3b27
0xf8e5,0x6b34,0xc970
0x77af,0x7261,0x40d1
0x7954,0xf5cd,0xbf59
0x7b60,0x5942,0x5d9c
0x7b17,0x7adb,0x3c23
0xfb1e,0x7b40,0xbbda
0x79a0,0xfb36,0xba3e
0x7912,0x74c8,0x403e
0xed15,0x7b09,0xadc7
0xe5b9,0xe446,0x3d5b
0x77fe,0x7868,0x3b41
0xf824,0x77fd,0xbc26
0x71a7,0x78b7,0x34cc
0x7a39,0xf50d,0xc0ee
0x788b,0xf833,0xbc54
0x7b8e,0x7654,0x40c6
0xf7c7,0x7809,0xbbb6
0xf502,0x7901,0xb801
0xf812,0xf5dc,0x3d8f
0xfac6,0xf677,0x4031
0xfb62,0x757e,0xc161
0xf486,0xfac7,0x3557
0x7952,0x72f6,0x421d
0x7a9b,0x7bf6,0x3aa3
0xe8e3,0xf48b,0x304d
0xf8ae,0x7ace,0xb980
0x6835,0xf946,0xaa62
0x7ac3,0xfbe7,0xbad8
0x7ab1,0x78a5,0x3dc3
0xf543,0xf7ce,0x3965
0x74d7,0xef67,0xc13b
0x7b42,0x7a59,0x3c93
0x74ba,0xef4d,0xc12e
0x6a0d,0x718e,0x345b
0xf87a,0xfbf8,0x387e
0x7b2f,0x76d9,0x4032
0x7a35,0xfb47,0xbad3
0xfb52,0x76c0,0xc057
0x7493,0xf54c,0xbae9
0xf466,0xf2dd,0x3d20
0x7398,0xf773,0xb814
0x7ad2,0x75d5,0x40ae
0xeaf8,0x7bbb,0xab36
0xf881,0x785c,0xbc22
0xf8df,0x7746,0xbd5c
0x7bd3,0x7b61,0x3c3e
0xea78,0xf684,0x2ff1
0x7325,0x7b13,0x340a
0xf239,0x77a8,0xb681
0xfa87,0xf44c,0x4214
0xe241,0x79a2,0xa471
0x6f65,0xf9c2,0xb123
0x76eb,0x77c6,0x3b1f
0x6abf,0x7611,0x3073
0x749a,0xf6ce,0xb969
0xf838,0x757e,0xbe25
0xf324,0x6586,0xc92c
0xf856,0xfbe4,0x3865
0x76a9,0x7bab,0x36f3
0xf802,0xf9bb,0x3998
0xf40f,0xf8fd,0x3682
0x7b42,0xf1f4,0xc4e0
0x78c6,0xeff1,0xc4cf
0x7844,0xfbef,0xb84d
